x,Curve1
3.0779,5.397e-11
5.522,5.153e-10
7.803,3.199e-09
10.875,1.0433e-08
15.567,4.695e-08
23.17,9.626e-08
29.787,7.783e-08
36.785,3.68e-08
48.57,3.433e-08
76.16,3.445e-08
100.54,2.689e-08
136.28,2.254e-08
184.95,6.37e-08
264.58,1.4024e-07
393.44,1.1352e-07
609.2,1.879e-07
762.8,1.6313e-07
1225.7,1.85e-08
1892.5,1.6925e-09
2772.2,2.06e-10
3037.8,6.115e-11
